index,debut,pid,src,group,suffix,tag,order
2698,,pm493.fFIRE,,Arceus_DMAX,(D-Max Fire),Form=Dynamax,
2699,,pm493.fWATER,,Arceus_DMAX,(D-Max Water),Form=Dynamax,
2700,,pm493.fGRASS,,Arceus_DMAX,(D-Max Grass),Form=Dynamax,
2701,,pm493.fELECTRIC,,Arceus_DMAX,(D-Max Electric),Form=Dynamax,
2702,,pm493.fPSYCHIC,,Arceus_DMAX,(D-Max Psychic),Form=Dynamax,
2703,,pm493.fICE,,Arceus_DMAX,(D-Max Ice),Form=Dynamax,
2704,,pm493.fDRAGON,,Arceus_DMAX,(D-Max Dragon),Form=Dynamax,
2705,,pm493.fDARK,,Arceus_DMAX,(D-Max Dark),Form=Dynamax,
2706,,pm493.fFAIRY,,Arceus_DMAX,(D-Max Fairy),Form=Dynamax,
2707,,pm494,,Victini_DMAX,(D-Max),Dynamax,
2708,,pm495,,Snivy_DMAX,(D-Max),Dynamax,
2709,,pm496,,Snivy_DMAX,(D-Max),Dynamax,
2710,,pm497,,Snivy_DMAX,(D-Max),Dynamax,
2711,,pm498,,Tepig_DMAX,(D-Max),Dynamax,
2712,,pm499,,Tepig_DMAX,(D-Max),Dynamax,
2713,,pm500,,Tepig_DMAX,(D-Max),Dynamax,
2714,,pm501,,Oshawott_DMAX,(D-Max),Dynamax,
2715,,pm502,,Oshawott_DMAX,(D-Max),Dynamax,
2716,,pm503,,Oshawott_DMAX,(D-Max),Dynamax,
2717,,pm503.fHISUIAN,,Oshawott_Hisui_DMAX,(D-Max Hisuian),RegionalForm=Dynamax,
2718,,pm504,,Patrat_DMAX,(D-Max),Dynamax,
2719,,pm505,,Patrat_DMAX,(D-Max),Dynamax,
2720,,pm506,,Lillipup_DMAX,(D-Max),Dynamax,
2721,,pm507,,Lillipup_DMAX,(D-Max),Dynamax,
2722,,pm508,,Lillipup_DMAX,(D-Max),Dynamax,
2723,,pm509,,Purrloin_DMAX,(D-Max),Dynamax,
2724,,pm510,,Purrloin_DMAX,(D-Max),Dynamax,
2725,,pm511,,Pansage_DMAX,(D-Max),Dynamax,
2726,,pm512,,Pansage_DMAX,(D-Max),Dynamax,
2727,,pm513,,Pansear_DMAX,(D-Max),Dynamax,
2728,,pm514,,Pansear_DMAX,(D-Max),Dynamax,
2729,,pm515,,Panpour_DMAX,(D-Max),Dynamax,
2730,,pm516,,Panpour_DMAX,(D-Max),Dynamax,
2731,,pm517,,Munna_DMAX,(D-Max),Dynamax,
2732,,pm518,,Munna_DMAX,(D-Max),Dynamax,
2733,2025/02/17,pm519,,Pidove_DMAX,(D-Max),Dynamax,
2734,2025/02/17,pm520,,Pidove_DMAX,(D-Max),Dynamax,
2735,2025/02/17,pm521,,Pidove_DMAX,(D-Max Male),Gender=♂=Dynamax,
2736,2025/02/17,pm521.g2,,Pidove_DMAX,(D-Max Female),Gender=♀=Dynamax,
2737,,pm522,,Blitzle_DMAX,(D-Max),Dynamax,
2738,,pm523,,Blitzle_DMAX,(D-Max),Dynamax,
2739,,pm524,,Roggenrola_DMAX,(D-Max),Dynamax,
2740,,pm525,,Roggenrola_DMAX,(D-Max),Dynamax,
2741,,pm526,,Roggenrola_DMAX,(D-Max),Dynamax,
2742,2025/10/27,pm527,,Woobat_DMAX,(D-Max),Dynamax,
2743,2025/10/27,pm528,,Woobat_DMAX,(D-Max),Dynamax,
2744,2024/11/15,pm529,,Drilbur_DMAX,(D-Max),Dynamax,
2745,2024/11/15,pm530,,Drilbur_DMAX,(D-Max),Dynamax,
2746,,pm531,,Audino_DMAX,(D-Max),Dynamax,
2747,,pm532,,Timburr_DMAX,(D-Max),Dynamax,
2748,,pm533,,Timburr_DMAX,(D-Max),Dynamax,
2749,,pm534,,Timburr_DMAX,(D-Max),Dynamax,
2750,,pm535,,Tympole_DMAX,(D-Max),Dynamax,
2751,,pm536,,Tympole_DMAX,(D-Max),Dynamax,
2752,,pm537,,Tympole_DMAX,(D-Max),Dynamax,
2753,,pm538,,Throh_DMAX,(D-Max),Dynamax,
2754,,pm539,,Sawk_DMAX,(D-Max),Dynamax,
2755,,pm540,,Sewaddle_DMAX,(D-Max),Dynamax,
2756,,pm541,,Sewaddle_DMAX,(D-Max),Dynamax,
2757,,pm542,,Sewaddle_DMAX,(D-Max),Dynamax,
2758,,pm543,,Venipede_DMAX,(D-Max),Dynamax,
2759,,pm544,,Venipede_DMAX,(D-Max),Dynamax,
2760,,pm545,,Venipede_DMAX,(D-Max),Dynamax,
2761,,pm546,,Cottonee_DMAX,(D-Max),Dynamax,
2762,,pm547,,Cottonee_DMAX,(D-Max),Dynamax,
2763,,pm548,,Petilil_DMAX,(D-Max),Dynamax,
2764,,pm549,,Petilil_DMAX,(D-Max),Dynamax,
2765,,pm549.fHISUIAN,,Petilil_Hisui_DMAX,(D-Max Hisuian),RegionalForm=Dynamax,
2766,,pm550.fRED_STRIPED,,Basculin_DMAX,(D-Max Red-Striped),Form=Dynamax,
2767,,pm550.fBLUE_STRIPED,,Basculin_DMAX,(D-Max Blue-Striped),Form=Dynamax,
2768,,pm550.fWHITE_STRIPED,,Basculin_DMAX,(D-Max White-Striped),Form=Dynamax,
2769,,pm551,,Sandile_DMAX,(D-Max),Dynamax,
2770,,pm552,,Sandile_DMAX,(D-Max),Dynamax,
2771,,pm553,,Sandile_DMAX,(D-Max),Dynamax,
2772,2025/02/24,pm554,,Darumaka_DMAX,(D-Max),Dynamax,
2773,2025/02/24,pm555.fSTANDARD,,Darumaka_DMAX,(D-Max Standard Mode),Form=Dynamax,
2774,,pm555.fZEN,,Darumaka_DMAX,(D-Max Zen Mode),Form=Dynamax,
2775,,pm554.fGALARIAN,,Darumaka_Galar_DMAX,(D-Max Galarian),RegionalForm=Dynamax,
2776,,pm555.fGALARIAN,https://raw.githubusercontent.com/PokeMiners/pogo_assets/refs/heads/master/Images/Pokemon%20-%20256x256/Addressable%20Assets/pm555.fGALARIAN_STANDARD.s.icon.png,Darumaka_Galar_DMAX,(D-Max Galarian Standard Mode),RegionalForm=Form=Dynamax,
2777,,pm555.fGALARIAN,https://raw.githubusercontent.com/PokeMiners/pogo_assets/refs/heads/master/Images/Pokemon%20-%20256x256/Addressable%20Assets/pm555.fGALARIAN_ZEN.s.icon.png,Darumaka_Galar_DMAX,(D-Max Galarian Zen Mode),RegionalForm=Form=Dynamax,
2778,,pm556,,Maractus_DMAX,(D-Max),Dynamax,
2779,,pm557,,Dwebble_DMAX,(D-Max),Dynamax,
2780,,pm558,,Dwebble_DMAX,(D-Max),Dynamax,
2781,,pm559,,Scraggy_DMAX,(D-Max),Dynamax,
2782,,pm560,,Scraggy_DMAX,(D-Max),Dynamax,
2783,,pm561,,Sigilyph_DMAX,(D-Max),Dynamax,
2784,,pm562,,Yamask_DMAX,(D-Max),Dynamax,
2785,,pm562.fGALARIAN,,Yamask_Galar_DMAX,(D-Max Galarian),RegionalForm=Dynamax,
2786,,pm563,,Yamask_DMAX,(D-Max),Dynamax,
2787,,pm564,,Tirtouga_DMAX,(D-Max),Dynamax,
2788,,pm565,,Tirtouga_DMAX,(D-Max),Dynamax,
2789,,pm566,,Archen_DMAX,(D-Max),Dynamax,
2790,,pm567,,Archen_DMAX,(D-Max),Dynamax,
2791,2025/08/11,pm568,,Trubbish_DMAX,(D-Max),Dynamax,
2792,2025/08/11,pm569,,Trubbish_DMAX,(D-Max),Dynamax,
2793,,pm570,,Zorua_DMAX,(D-Max),Dynamax,
2794,,pm571,,Zorua_DMAX,(D-Max),Dynamax,
2795,,pm570.fHISUIAN,,Zorua_Hisui_DMAX,(D-Max Hisuian),RegionalForm=Dynamax,
2796,,pm571.fHISUIAN,,Zorua_Hisui_DMAX,(D-Max Hisuian),RegionalForm=Dynamax,
2797,,pm572,,Minccino_DMAX,(D-Max),Dynamax,
2798,,pm573,,Minccino_DMAX,(D-Max),Dynamax,
2799,,pm574,,Gothita_DMAX,(D-Max),Dynamax,
2800,,pm575,,Gothita_DMAX,(D-Max),Dynamax,
2801,,pm576,,Gothita_DMAX,(D-Max),Dynamax,
2802,,pm577,,Solosis_DMAX,(D-Max),Dynamax,
2803,,pm578,,Solosis_DMAX,(D-Max),Dynamax,
2804,,pm579,,Solosis_DMAX,(D-Max),Dynamax,
2805,,pm580,,Ducklett_DMAX,(D-Max),Dynamax,
2806,,pm581,,Ducklett_DMAX,(D-Max),Dynamax,
2807,,pm582,,Vanillite_DMAX,(D-Max),Dynamax,
2808,,pm583,,Vanillite_DMAX,(D-Max),Dynamax,
2809,,pm584,,Vanillite_DMAX,(D-Max),Dynamax,
2810,,pm585.fSPRING,,Deerling_DMAX,(D-Max Spring),Form=Dynamax,
2811,,pm585.fSUMMER,,Deerling_DMAX,(D-Max Summer),Form=Dynamax,
2812,,pm585.fAUTUMN,,Deerling_DMAX,(D-Max Autumn),Form=Dynamax,
2813,,pm585.fWINTER,,Deerling_DMAX,(D-Max Winter),Form=Dynamax,
2814,,pm586.fSPRING,,Deerling_DMAX,(D-Max Spring),Form=Dynamax,
2815,,pm586.fSUMMER,,Deerling_DMAX,(D-Max Summer),Form=Dynamax,
2816,,pm586.fAUTUMN,,Deerling_DMAX,(D-Max Autumn),Form=Dynamax,
2817,,pm586.fWINTER,,Deerling_DMAX,(D-Max Winter),Form=Dynamax,
2818,,pm587,,Emolga_DMAX,(D-Max),Dynamax,
2819,,pm588,,Karrablast_DMAX,(D-Max),Dynamax,
2820,,pm589,,Karrablast_DMAX,(D-Max),Dynamax,
2821,,pm590,,Foongus_DMAX,(D-Max),Dynamax,
2822,,pm591,,Foongus_DMAX,(D-Max),Dynamax,
2823,,pm592,,Frillish_DMAX,(D-Max Male),Gender=♂=Dynamax,
2824,,pm592.fFEMALE,,Frillish_DMAX,(D-Max Female),Gender=♀=Dynamax,
2825,,pm593,,Frillish_DMAX,(D-Max Male),Gender=♂=Dynamax,
2826,,pm593.fFEMALE,,Frillish_DMAX,(D-Max Female),Gender=♀=Dynamax,
2827,,pm594,,Alomomola_DMAX,(D-Max),Dynamax,
2828,,pm595,,Joltik_DMAX,(D-Max),Dynamax,
2829,,pm596,,Joltik_DMAX,(D-Max),Dynamax,
2830,,pm597,,Ferroseed_DMAX,(D-Max),Dynamax,
2831,,pm598,,Ferroseed_DMAX,(D-Max),Dynamax,
2832,,pm599,,Klink_DMAX,(D-Max),Dynamax,
2833,,pm600,,Klink_DMAX,(D-Max),Dynamax,
2834,,pm601,,Klink_DMAX,(D-Max),Dynamax,
2835,,pm602,,Tynamo_DMAX,(D-Max),Dynamax,
2836,,pm603,,Tynamo_DMAX,(D-Max),Dynamax,
2837,,pm604,,Tynamo_DMAX,(D-Max),Dynamax,
2838,,pm605,,Elgyem_DMAX,(D-Max),Dynamax,
2839,,pm606,,Elgyem_DMAX,(D-Max),Dynamax,
2840,,pm607,,Litwick_DMAX,(D-Max),Dynamax,
2841,,pm608,,Litwick_DMAX,(D-Max),Dynamax,
2842,,pm609,,Litwick_DMAX,(D-Max),Dynamax,
2843,,pm610,,Axew_DMAX,(D-Max),Dynamax,
2844,,pm611,,Axew_DMAX,(D-Max),Dynamax,
2845,,pm612,,Axew_DMAX,(D-Max),Dynamax,
2846,,pm613,,Cubchoo_DMAX,(D-Max),Dynamax,
2847,,pm614,,Cubchoo_DMAX,(D-Max),Dynamax,
2848,2024/12/23,pm615,,Cryogonal_DMAX,(D-Max),Dynamax,
2849,,pm616,,Shelmet_DMAX,(D-Max),Dynamax,
2850,,pm617,,Shelmet_DMAX,(D-Max),Dynamax,
2851,,pm618,,Stunfisk_DMAX,(D-Max),Dynamax,
2852,,pm618.fGALARIAN,,Stunfisk_Galar_DMAX,(D-Max Galarian),RegionalForm=Dynamax,
2853,,pm619,,Mienfoo_DMAX,(D-Max),Dynamax,
2854,,pm620,,Mienfoo_DMAX,(D-Max),Dynamax,
2855,,pm621,,Druddigon_DMAX,(D-Max),Dynamax,
2856,,pm622,,Golett_DMAX,(D-Max),Dynamax,
2857,,pm623,,Golett_DMAX,(D-Max),Dynamax,
2858,,pm624,,Pawniard_DMAX,(D-Max),Dynamax,
2859,,pm625,,Pawniard_DMAX,(D-Max),Dynamax,
2860,,pm626,,Bouffalant_DMAX,(D-Max),Dynamax,
2861,,pm627,,Rufflet_DMAX,(D-Max),Dynamax,
2862,,pm628,,Rufflet_DMAX,(D-Max),Dynamax,
2863,,pm628.fHISUIAN,,Rufflet_Hisui_DMAX,(D-Max Hisuian),RegionalForm=Dynamax,
2864,,pm629,,Vullaby_DMAX,(D-Max),Dynamax,
2865,,pm630,,Vullaby_DMAX,(D-Max),Dynamax,
2866,,pm631,,Heatmor_DMAX,(D-Max),Dynamax,
2867,,pm632,,Durant_DMAX,(D-Max),Dynamax,
2868,,pm633,,Deino_DMAX,(D-Max),Dynamax,
2869,,pm634,,Deino_DMAX,(D-Max),Dynamax,
2870,,pm635,,Deino_DMAX,(D-Max),Dynamax,
2871,,pm636,,Larvesta_DMAX,(D-Max),Dynamax,
2872,,pm637,,Larvesta_DMAX,(D-Max),Dynamax,
2873,,pm638,,Cobalion_DMAX,(D-Max),Dynamax,
2874,,pm639,,Terrakion_DMAX,(D-Max),Dynamax,
2875,,pm640,,Virizion_DMAX,(D-Max),Dynamax,
2876,,pm641.fINCARNATE,,Tornadus_DMAX,(D-Max Incarnate),Form=Dynamax,
2877,,pm641.fTHERIAN,,Tornadus_DMAX,(D-Max Therian),Form=Dynamax,
2878,,pm642.fINCARNATE,,Thundurus_DMAX,(D-Max Incarnate),Form=Dynamax,
2879,,pm642.fTHERIAN,,Thundurus_DMAX,(D-Max Therian),Form=Dynamax,
2880,,pm643,,Reshiram_DMAX,(D-Max),Dynamax,
2881,,pm644,,Zekrom_DMAX,(D-Max),Dynamax,
2882,,pm645.fINCARNATE,,Landorus_DMAX,(D-Max Incarnate),Form=Dynamax,
2883,,pm645.fTHERIAN,,Landorus_DMAX,(D-Max Therian),Form=Dynamax,
2884,,pm646.fNORMAL,,Kyurem_DMAX,(D-Max),Form=Dynamax,
2885,,pm646.fWHITE,,Kyurem_DMAX,(D-Max White),Form=Dynamax,
2886,,pm646.fBLACK,,Kyurem_DMAX,(D-Max Black),Form=Dynamax,
2887,,pm647.fORDINARY,,Keldeo_DMAX,(D-Max Ordinary),Form=Dynamax,
2888,,pm647.fRESOLUTE,,Keldeo_DMAX,(D-Max Resolute),Form=Dynamax,
2889,,pm648.fARIA,,Meloetta_DMAX,(D-Max Aria),Form=Dynamax,
2890,,pm648.fPIROUETTE,,Meloetta_DMAX,(D-Max Pirouette),Form=Dynamax,
2891,,pm649.fNORMAL,,Genesect_DMAX,(D-Max Normal),Form=Dynamax,
2892,,pm649.fSHOCK,,Genesect_DMAX,(D-Max Shock Drive),Form=Dynamax,
2893,,pm649.fBURN,,Genesect_DMAX,(D-Max Burn Drive),Form=Dynamax,
2894,,pm649.fCHILL,,Genesect_DMAX,(D-Max Chill Drive),Form=Dynamax,
2895,,pm649.fDOUSE,,Genesect_DMAX,(D-Max Douse Drive),Form=Dynamax,
2896,,pm650,,Chespin_DMAX,(D-Max),Dynamax,
2897,,pm651,,Chespin_DMAX,(D-Max),Dynamax,
2898,,pm652,,Chespin_DMAX,(D-Max),Dynamax,
2899,,pm653,,Fennekin_DMAX,(D-Max),Dynamax,
2900,,pm654,,Fennekin_DMAX,(D-Max),Dynamax,
2901,,pm655,,Fennekin_DMAX,(D-Max),Dynamax,
2902,,pm656,,Froakie_DMAX,(D-Max),Dynamax,
2903,,pm657,,Froakie_DMAX,(D-Max),Dynamax,
2904,,pm658,,Froakie_DMAX,(D-Max),Dynamax,
2905,,pm658.fASH,,Froakie_DMAX,(D-Max Ash),Dynamax,
2906,,pm659,,Bunnelby_DMAX,(D-Max),Dynamax,
2907,,pm660,,Bunnelby_DMAX,(D-Max),Dynamax,
2908,,pm661,,Fletchling_DMAX,(D-Max),Dynamax,
2909,,pm662,,Fletchling_DMAX,(D-Max),Dynamax,
2910,,pm663,,Fletchling_DMAX,(D-Max),Dynamax,
2911,,pm664,,Scatterbug_DMAX,(D-Max),Dynamax,
2912,,pm665,,Scatterbug_DMAX,(D-Max),Dynamax,
2913,,pm666.fICY_SNOW,,Scatterbug_DMAX,(D-Max Icy Snow),Form=Dynamax,
2914,,pm666.fPOLAR,,Scatterbug_DMAX,(D-Max Polar),Form=Dynamax,
2915,,pm666.fTUNDRA,,Scatterbug_DMAX,(D-Max Tundra),Form=Dynamax,
2916,,pm666.fCONTINENTAL,,Scatterbug_DMAX,(D-Max Continental),Form=Dynamax,
2917,,pm666.fGARDEN,,Scatterbug_DMAX,(D-Max Garden),Form=Dynamax,
2918,,pm666.fELEGANT,,Scatterbug_DMAX,(D-Max Elegant),Form=Dynamax,
2919,,pm666.fMEADOW,,Scatterbug_DMAX,(D-Max Meadow),Form=Dynamax,
2920,,pm666.fMODERN,,Scatterbug_DMAX,(D-Max Modern),Form=Dynamax,
2921,,pm666.fMARINE,,Scatterbug_DMAX,(D-Max Marine),Form=Dynamax,
2922,,pm666.fARCHIPELAGO,,Scatterbug_DMAX,(D-Max Archipelago),Form=Dynamax,
2923,,pm666.fHIGH_PLAINS,,Scatterbug_DMAX,(D-Max High Plains),Form=Dynamax,
2924,,pm666.fSANDSTORM,,Scatterbug_DMAX,(D-Max Sandstorm),Form=Dynamax,
2925,,pm666.fRIVER,,Scatterbug_DMAX,(D-Max River),Form=Dynamax,
2926,,pm666.fMONSOON,,Scatterbug_DMAX,(D-Max Monsoon),Form=Dynamax,
2927,,pm666.fSAVANNA,,Scatterbug_DMAX,(D-Max Savanna),Form=Dynamax,
2928,,pm666.fSUN,,Scatterbug_DMAX,(D-Max Sun),Form=Dynamax,
2929,,pm666.fOCEAN,,Scatterbug_DMAX,(D-Max Ocean),Form=Dynamax,
2930,,pm666.fJUNGLE,,Scatterbug_DMAX,(D-Max Jungle),Form=Dynamax,
2931,,pm666.fFANCY,,Scatterbug_DMAX,(D-Max Fancy),Form=Dynamax,
2932,,pm666.fPOKEBALL,,Scatterbug_DMAX,(D-Max Poké Ball),Form=Dynamax,
2933,,pm667,,Litleo_DMAX,(D-Max),Dynamax,
2934,,pm668,,Litleo_DMAX,(D-Max Male),Gender=♂=Dynamax,
2935,,pm668.fFEMALE,,Litleo_DMAX,(D-Max Female),Gender=♀=Dynamax,
2936,,pm669.fRED,,Flabebe_DMAX,(D-Max Red Flower),Form=Dynamax,
2937,,pm669.fYELLOW,,Flabebe_DMAX,(D-Max Yellow Flower),Form=Dynamax,
2938,,pm669.fORANGE,,Flabebe_DMAX,(D-Max Orange Flower),Form=Dynamax,
2939,,pm669.fBLUE,,Flabebe_DMAX,(D-Max Blue Flower),Form=Dynamax,
2940,,pm669.fWHITE,,Flabebe_DMAX,(D-Max White Flower),Form=Dynamax,
2941,,pm670.fRED,,Flabebe_DMAX,(D-Max Red Flower),Form=Dynamax,
2942,,pm670.fYELLOW,,Flabebe_DMAX,(D-Max Yellow Flower),Form=Dynamax,
2943,,pm670.fORANGE,,Flabebe_DMAX,(D-Max Orange Flower),Form=Dynamax,
2944,,pm670.fBLUE,,Flabebe_DMAX,(D-Max Blue Flower),Form=Dynamax,
2945,,pm670.fWHITE,,Flabebe_DMAX,(D-Max White Flower),Form=Dynamax,
2946,,pm670.fETERNAL,,Flabebe_DMAX,(D-Max Eternal Flower),Form=Dynamax,
2947,,pm671.fRED,,Flabebe_DMAX,(D-Max Red Flower),Form=Dynamax,
2948,,pm671.fYELLOW,,Flabebe_DMAX,(D-Max Yellow Flower),Form=Dynamax,
2949,,pm671.fORANGE,,Flabebe_DMAX,(D-Max Orange Flower),Form=Dynamax,
2950,,pm671.fBLUE,,Flabebe_DMAX,(D-Max Blue Flower),Form=Dynamax,
2951,,pm671.fWHITE,,Flabebe_DMAX,(D-Max White Flower),Form=Dynamax,
2952,,pm672,,Skiddo_DMAX,(D-Max),Dynamax,
2953,,pm673,,Skiddo_DMAX,(D-Max),Dynamax,
2954,,pm674,,Pancham_DMAX,(D-Max),Dynamax,
2955,,pm675,,Pancham_DMAX,(D-Max),Dynamax,
2956,,pm676.fNATURAL,,Furfrou_DMAX,(D-Max Natural),Form=Dynamax,
2957,,pm676.fHEART,,Furfrou_DMAX,(D-Max Heart Trim),Form=Dynamax,
2958,,pm676.fSTAR,,Furfrou_DMAX,(D-Max Star Trim),Form=Dynamax,
2959,,pm676.fDIAMOND,,Furfrou_DMAX,(D-Max Diamond Trim),Form=Dynamax,
2960,,pm676.fDEBUTANTE,,Furfrou_DMAX,(D-Max Debutante Trim),Form=Dynamax,
2961,,pm676.fMATRON,,Furfrou_DMAX,(D-Max Matron Trim),Form=Dynamax,
2962,,pm676.fDANDY,,Furfrou_DMAX,(D-Max Dandy Trim),Form=Dynamax,
2963,,pm676.fLA_REINE,,Furfrou_DMAX,(D-Max La Reine Trim),Form=Dynamax,
2964,,pm676.fKABUKI,,Furfrou_DMAX,(D-Max Kabuki Trim),Form=Dynamax,
2965,,pm676.fPHARAOH,,Furfrou_DMAX,(D-Max Pharaoh Trim),Form=Dynamax,
2966,,pm677,,Espurr_DMAX,(D-Max),Dynamax,
2967,,pm678,,Espurr_DMAX,(D-Max Male),Gender=♂=Dynamax,
2968,,pm678.fFEMALE,,Espurr_DMAX,(D-Max Female),Gender=♀=Dynamax,
2969,,pm679,,Honedge_DMAX,(D-Max),Dynamax,
2970,,pm680,,Honedge_DMAX,(D-Max),Dynamax,
2971,,pm681.fSHIELD,,Honedge_DMAX,(D-Max Shield),BattleForm=Dynamax,
2971,,pm681.fBLADE,,Honedge_DMAX,(D-Max Blade),BattleForm=Dynamax,
2972,,pm682,,Spritzee_DMAX,(D-Max),Dynamax,
2973,,pm683,,Spritzee_DMAX,(D-Max),Dynamax,
2974,,pm684,,Swirlix_DMAX,(D-Max),Dynamax,
2975,,pm685,,Swirlix_DMAX,(D-Max),Dynamax,
2976,,pm686,,Inkay_DMAX,(D-Max),Dynamax,
2977,,pm687,,Inkay_DMAX,(D-Max),Dynamax,
2978,,pm688,,Binacle_DMAX,(D-Max),Dynamax,
2979,,pm689,,Binacle_DMAX,(D-Max),Dynamax,
2980,,pm690,,Skrelp_DMAX,(D-Max),Dynamax,
2981,,pm691,,Skrelp_DMAX,(D-Max),Dynamax,
2982,,pm692,,Clauncher_DMAX,(D-Max),Dynamax,
2983,,pm693,,Clauncher_DMAX,(D-Max),Dynamax,
2984,,pm694,,Helioptile_DMAX,(D-Max),Dynamax,
2985,,pm695,,Helioptile_DMAX,(D-Max),Dynamax,
2986,,pm696,,Tyrunt_DMAX,(D-Max),Dynamax,
2987,,pm697,,Tyrunt_DMAX,(D-Max),Dynamax,
2988,,pm698,,Amaura_DMAX,(D-Max),Dynamax,
2989,,pm699,,Amaura_DMAX,(D-Max),Dynamax,
2990,,pm700,,Eevee_DMAX,(D-Max),Dynamax,
2991,,pm701,,Hawlucha_DMAX,(D-Max),Dynamax,
2992,,pm702,,Dedenne_DMAX,(D-Max),Dynamax,
2993,,pm703,,Carbink_DMAX,(D-Max),Dynamax,
2994,,pm704,,Goomy_DMAX,(D-Max),Dynamax,
2995,,pm705,,Goomy_DMAX,(D-Max),Dynamax,
2996,,pm706,,Goomy_DMAX,(D-Max),Dynamax,
2997,,pm705.fHISUIAN,,Goomy_Hisui_DMAX,(D-Max Hisuian),RegionalForm=Dynamax,
2998,,pm706.fHISUIAN,,Goomy_Hisui_DMAX,(D-Max Hisuian),RegionalForm=Dynamax,
2999,,pm707,,Klefki_DMAX,(D-Max),Dynamax,
3000,,pm708,,Phantump_DMAX,(D-Max),Dynamax,
3001,,pm709,,Phantump_DMAX,(D-Max),Dynamax,
3002,,pm710.fSMALL,,Pumpkaboo_DMAX,(D-Max Small),Form=Dynamax,
3003,,pm710.fAVERAGE,,Pumpkaboo_DMAX,(D-Max Average),Form=Dynamax,
3004,,pm710.fLARGE,,Pumpkaboo_DMAX,(D-Max Large),Form=Dynamax,
3005,,pm710.fSUPER,,Pumpkaboo_DMAX,(D-Max Super),Form=Dynamax,
3006,,pm711.fSMALL,,Pumpkaboo_DMAX,(D-Max Small),Form=Dynamax,
3007,,pm711.fAVERAGE,,Pumpkaboo_DMAX,(D-Max Average),Form=Dynamax,
3008,,pm711.fLARGE,,Pumpkaboo_DMAX,(D-Max Large),Form=Dynamax,
3009,,pm711.fSUPER,,Pumpkaboo_DMAX,(D-Max Super),Form=Dynamax,
3010,,pm712,,Bergmite_DMAX,(D-Max),Dynamax,
3011,,pm713,,Bergmite_DMAX,(D-Max),Dynamax,
3012,,pm713.fHISUIAN,,Bergmite_Hisui_DMAX,(D-Max Hisuian),RegionalForm=Dynamax,
3013,,pm714,,Noibat_DMAX,(D-Max),Dynamax,
3014,,pm715,,Noibat_DMAX,(D-Max),Dynamax,
3015,,pm716,,Xerneas_DMAX,(D-Max),Dynamax,
3016,,pm717,,Yveltal_DMAX,(D-Max),Dynamax,
3017,,pm718.fTEN_PERCENT,,Zygarde_DMAX,(D-Max 10%),Form=Dynamax,
3018,,pm718.fFIFTY_PERCENT,,Zygarde_DMAX,(D-Max 50%),Form=Dynamax,
3019,,pm718.fCOMPLETE,,Zygarde_DMAX,(D-Max Complete),Form=Dynamax,
3020,,pm719,,Diancie_DMAX,(D-Max),Dynamax,
3021,,pm720.fCONFINED,,Hoopa_DMAX,(D-Max Confined),Form=Dynamax,
3022,,pm720.fUNBOUND,,Hoopa_DMAX,(D-Max Unbound),Form=Dynamax,
3023,,pm721,,Volcanion_DMAX,(D-Max),Dynamax,
3024,,pm722,,Rowlet_DMAX,(D-Max),Dynamax,
3025,,pm723,,Rowlet_DMAX,(D-Max),Dynamax,
3026,,pm724,,Rowlet_DMAX,(D-Max),Dynamax,
3027,,pm724.fHISUIAN,,Rowlet_Hisui_DMAX,(D-Max Hisuian),RegionalForm=Dynamax,
3028,,pm725,,Litten_DMAX,(D-Max),Dynamax,
3029,,pm726,,Litten_DMAX,(D-Max),Dynamax,
3030,,pm727,,Litten_DMAX,(D-Max),Dynamax,
3031,,pm728,,Popplio_DMAX,(D-Max),Dynamax,
3032,,pm729,,Popplio_DMAX,(D-Max),Dynamax,
3033,,pm730,,Popplio_DMAX,(D-Max),Dynamax,
3034,,pm731,,Pikipek_DMAX,(D-Max),Dynamax,
3035,,pm732,,Pikipek_DMAX,(D-Max),Dynamax,
3036,,pm733,,Pikipek_DMAX,(D-Max),Dynamax,
3037,,pm734,,Yungoos_DMAX,(D-Max),Dynamax,
3038,,pm735,,Yungoos_DMAX,(D-Max),Dynamax,
3039,,pm736,,Grubbin_DMAX,(D-Max),Dynamax,
3040,,pm737,,Grubbin_DMAX,(D-Max),Dynamax,
3041,,pm738,,Grubbin_DMAX,(D-Max),Dynamax,
3042,,pm739,,Crabrawler_DMAX,(D-Max),Dynamax,
3043,,pm740,,Crabrawler_DMAX,(D-Max),Dynamax,
3044,,pm741.fBAILE,,Oricorio_DMAX,(D-Max Baile Style),Form=Dynamax,
3045,,pm741.fPOMPOM,,Oricorio_DMAX,(D-Max Pom-Pom Style),Form=Dynamax,
3046,,pm741.fPAU,,Oricorio_DMAX,(D-Max Pa'u Style),Form=Dynamax,
3047,,pm741.fSENSU,,Oricorio_DMAX,(D-Max Sensu Style),Form=Dynamax,
3048,,pm742,,Cutiefly_DMAX,(D-Max),Dynamax,
3049,,pm743,,Cutiefly_DMAX,(D-Max),Dynamax,
3050,,pm744,,Rockruff_DMAX,(D-Max),Dynamax,
3051,,pm745.fMIDDAY,,Rockruff_DMAX,(D-Max Midday),Form=Dynamax,
3052,,pm745.fMIDNIGHT,,Rockruff_DMAX,(D-Max Midnight),Form=Dynamax,
